,time,ant_name1,ant_name2,gain1,gain2
492,9.149999856948853,KC,KT,(0.9851478934288025+0.21707294881343842j),(0.9424676895141602+0.34999898076057434j)
493,9.149999856948853,KC,KU,(0.9851478934288025+0.21707294881343842j),(1.0015581846237183-0.11776544153690338j)
494,9.149999856948853,KC,KY,(0.9851478934288025+0.21707294881343842j),(1.0059322118759155-0.07695090770721436j)
495,9.149999856948853,KT,KU,(0.9424676895141602-0.34999898076057434j),(1.0015581846237183-0.11776544153690338j)
496,9.149999856948853,KT,KY,(0.9424676895141602-0.34999898076057434j),(1.0059322118759155-0.07695090770721436j)
497,9.149999856948853,KU,KY,(1.0015581846237183+0.11776544153690338j),(1.0059322118759155-0.07695090770721436j)
498,9.154861211776733,KC,KT,(0.9843924641609192+0.21360035240650177j),(0.9419479966163635+0.350471556186676j)
499,9.154861211776733,KC,KU,(0.9843924641609192+0.21360035240650177j),(1.001495599746704-0.12012150138616562j)
500,9.154861211776733,KC,KY,(0.9843924641609192+0.21360035240650177j),(1.0073474645614624-0.07572458684444427j)
501,9.154861211776733,KT,KU,(0.9419479966163635-0.350471556186676j),(1.001495599746704-0.12012150138616562j)
502,9.154861211776733,KT,KY,(0.9419479966163635-0.350471556186676j),(1.0073474645614624-0.07572458684444427j)
503,9.154861211776733,KU,KY,(1.001495599746704+0.12012150138616562j),(1.0073474645614624-0.07572458684444427j)
504,9.15833330154419,KC,KT,(0.9809997081756592+0.21607010066509247j),(0.9423489570617676+0.3498024642467499j)
505,9.15833330154419,KC,KU,(0.9809997081756592+0.21607010066509247j),(1.0057578086853027-0.12045156210660934j)
506,9.15833330154419,KC,KY,(0.9809997081756592+0.21607010066509247j),(1.0058636665344238-0.07547365128993988j)
507,9.15833330154419,KT,KU,(0.9423489570617676-0.3498024642467499j),(1.0057578086853027-0.12045156210660934j)
508,9.15833330154419,KT,KY,(0.9423489570617676-0.3498024642467499j),(1.0058636665344238-0.07547365128993988j)
509,9.15833330154419,KU,KY,(1.0057578086853027+0.12045156210660934j),(1.0058636665344238-0.07547365128993988j)
510,9.163888692855835,KC,KT,(0.9803908467292786+0.21544280648231506j),(0.9419143199920654+0.3492879271507263j)
511,9.163888692855835,KC,KU,(0.9803908467292786+0.21544280648231506j),(1.0025190114974976-0.11744296550750732j)
512,9.163888692855835,KC,KY,(0.9803908467292786+0.21544280648231506j),(1.0100346803665161-0.07806448638439178j)
513,9.163888692855835,KT,KU,(0.9419143199920654-0.3492879271507263j),(1.0025190114974976-0.11744296550750732j)
514,9.163888692855835,KT,KY,(0.9419143199920654-0.3492879271507263j),(1.0100346803665161-0.07806448638439178j)
515,9.163888692855835,KU,KY,(1.0025190114974976+0.11744296550750732j),(1.0100346803665161-0.07806448638439178j)
516,9.166666746139526,KC,KT,(0.987086832523346+0.21757566928863525j),(0.9430728554725647+0.3496128022670746j)
517,9.166666746139526,KC,KU,(0.987086832523346+0.21757566928863525j),(1.003443717956543-0.11687532812356949j)
518,9.166666746139526,KC,KY,(0.987086832523346+0.21757566928863525j),(1.0019663572311401-0.07774258404970169j)
519,9.166666746139526,KT,KU,(0.9430728554725647-0.3496128022670746j),(1.003443717956543-0.11687532812356949j)
520,9.166666746139526,KT,KY,(0.9430728554725647-0.3496128022670746j),(1.0019663572311401-0.07774258404970169j)
521,9.166666746139526,KU,KY,(1.003443717956543+0.11687532812356949j),(1.0019663572311401-0.07774258404970169j)
522,9.16944444179535,KC,KT,(0.9870355725288391+0.21806767582893372j),(0.9430351257324219+0.3497054874897003j)
523,9.16944444179535,KC,KU,(0.9870355725288391+0.21806767582893372j),(1.0033780336380005-0.1184442788362503j)
524,9.16944444179535,KC,KY,(0.9870355725288391+0.21806767582893372j),(1.001965045928955-0.0763135626912117j)
525,9.16944444179535,KT,KU,(0.9430351257324219-0.3497054874897003j),(1.0033780336380005-0.1184442788362503j)
526,9.16944444179535,KT,KY,(0.9430351257324219-0.3497054874897003j),(1.001965045928955-0.0763135626912117j)
527,9.16944444179535,KU,KY,(1.0033780336380005+0.1184442788362503j),(1.001965045928955-0.0763135626912117j)
528,9.172222137451172,KC,KT,(0.976600706577301+0.21879032254219055j),(0.9421253800392151+0.3487294018268585j)
529,9.172222137451172,KC,KU,(0.976600706577301+0.21879032254219055j),(1.0068334341049194-0.11872295290231705j)
530,9.172222137451172,KC,KY,(0.976600706577301+0.21879032254219055j),(1.0086678266525269-0.07682760804891586j)
531,9.172222137451172,KT,KU,(0.9421253800392151-0.3487294018268585j),(1.0068334341049194-0.11872295290231705j)
532,9.172222137451172,KT,KY,(0.9421253800392151-0.3487294018268585j),(1.0086678266525269-0.07682760804891586j)
533,9.172222137451172,KU,KY,(1.0068334341049194+0.11872295290231705j),(1.0086678266525269-0.07682760804891586j)
534,9.182638883590698,KC,KT,(0.9756967425346375+0.2147740125656128j),(0.9412307143211365+0.34855836629867554j)
535,9.182638883590698,KC,KU,(0.9756967425346375+0.2147740125656128j),(1.0038907527923584-0.12117820233106613j)
536,9.182638883590698,KC,KY,(0.9756967425346375+0.2147740125656128j),(1.0132843255996704-0.0752883180975914j)
537,9.182638883590698,KT,KU,(0.9412307143211365-0.34855836629867554j),(1.0038907527923584-0.12117820233106613j)
538,9.182638883590698,KT,KY,(0.9412307143211365-0.34855836629867554j),(1.0132843255996704-0.0752883180975914j)
539,9.182638883590698,KU,KY,(1.0038907527923584+0.12117820233106613j),(1.0132843255996704-0.0752883180975914j)
540,9.189583539962769,KC,KT,(0.9925029873847961+0.21933084726333618j),(0.9443708658218384+0.349411278963089j)
541,9.189583539962769,KC,KU,(0.9925029873847961+0.21933084726333618j),(0.9999052882194519-0.11983226239681244j)
542,9.189583539962769,KC,KY,(0.9925029873847961+0.21933084726333618j),(0.9992549419403076-0.07448801398277283j)
543,9.189583539962769,KT,KU,(0.9443708658218384-0.349411278963089j),(0.9999052882194519-0.11983226239681244j)
544,9.189583539962769,KT,KY,(0.9443708658218384-0.349411278963089j),(0.9992549419403076-0.07448801398277283j)
545,9.189583539962769,KU,KY,(0.9999052882194519+0.11983226239681244j),(0.9992549419403076-0.07448801398277283j)
546,9.192361235618591,KC,KT,(0.9922633171081543+0.2207433432340622j),(0.9445580244064331+0.3492684066295624j)
547,9.192361235618591,KC,KU,(0.9922633171081543+0.2207433432340622j),(1.0008816719055176-0.11977951973676682j)
548,9.192361235618591,KC,KY,(0.9922633171081543+0.2207433432340622j),(0.998378574848175-0.07448350638151169j)
549,9.192361235618591,KT,KU,(0.9445580244064331-0.3492684066295624j),(1.0008816719055176-0.11977951973676682j)
550,9.192361235618591,KT,KY,(0.9445580244064331-0.3492684066295624j),(0.998378574848175-0.07448350638151169j)
551,9.192361235618591,KU,KY,(1.0008816719055176+0.11977951973676682j),(0.998378574848175-0.07448350638151169j)
552,9.195833444595337,KC,KT,(0.9843615293502808+0.2158675193786621j),(0.9429128766059875+0.34905683994293213j)
553,9.195833444595337,KC,KU,(0.9843615293502808+0.2158675193786621j),(1.0029875040054321-0.12107164412736893j)
554,9.195833444595337,KC,KY,(0.9843615293502808+0.2158675193786621j),(1.005347728729248-0.07448355108499527j)
555,9.195833444595337,KT,KU,(0.9429128766059875-0.34905683994293213j),(1.0029875040054321-0.12107164412736893j)
556,9.195833444595337,KT,KY,(0.9429128766059875-0.34905683994293213j),(1.005347728729248-0.07448355108499527j)
557,9.195833444595337,KU,KY,(1.0029875040054321+0.12107164412736893j),(1.005347728729248-0.07448355108499527j)
558,9.197222471237183,KC,KT,(0.9843615293502808+0.2158675193786621j),(0.9429128766059875+0.34905683994293213j)
559,9.197222471237183,KC,KU,(0.9843615293502808+0.2158675193786621j),(1.0029875040054321-0.12107164412736893j)
560,9.197222471237183,KC,KY,(0.9843615293502808+0.2158675193786621j),(1.005347728729248-0.07448355108499527j)
561,9.197222471237183,KT,KU,(0.9429128766059875-0.34905683994293213j),(1.0029875040054321-0.12107164412736893j)
562,9.197222471237183,KT,KY,(0.9429128766059875-0.34905683994293213j),(1.005347728729248-0.07448355108499527j)
563,9.197222471237183,KU,KY,(1.0029875040054321+0.12107164412736893j),(1.005347728729248-0.07448355108499527j)
