,time,ant_name1,ant_name2,gain1,gain2
492,6.686111211776733,KC,KT,(0.9954900741577148+0.1855548620223999j),(0.9620998501777649+0.30887487530708313j)
493,6.686111211776733,KC,KU,(0.9954900741577148+0.1855548620223999j),(1.0175257921218872+0.01264816615730524j)
494,6.686111211776733,KC,KY,(0.9954900741577148+0.1855548620223999j),(0.9985103607177734-0.1583336889743805j)
495,6.686111211776733,KT,KU,(0.9620998501777649-0.30887487530708313j),(1.0175257921218872+0.01264816615730524j)
496,6.686111211776733,KT,KY,(0.9620998501777649-0.30887487530708313j),(0.9985103607177734-0.1583336889743805j)
497,6.686111211776733,KU,KY,(1.0175257921218872-0.01264816615730524j),(0.9985103607177734-0.1583336889743805j)
498,6.687500238418579,KC,KT,(0.9952341914176941+0.18590295314788818j),(0.9617791771888733+0.3086557388305664j)
499,6.687500238418579,KC,KU,(0.9952341914176941+0.18590295314788818j),(1.0187135934829712+0.012082036584615707j)
500,6.687500238418579,KC,KY,(0.9952341914176941+0.18590295314788818j),(0.9980800747871399-0.1577853262424469j)
501,6.687500238418579,KT,KU,(0.9617791771888733-0.3086557388305664j),(1.0187135934829712+0.012082036584615707j)
502,6.687500238418579,KT,KY,(0.9617791771888733-0.3086557388305664j),(0.9980800747871399-0.1577853262424469j)
503,6.687500238418579,KU,KY,(1.0187135934829712-0.012082036584615707j),(0.9980800747871399-0.1577853262424469j)
504,6.696527719497681,KC,KT,(0.9953624606132507+0.18623867630958557j),(0.9627770781517029+0.30890950560569763j)
505,6.696527719497681,KC,KU,(0.9953624606132507+0.18623867630958557j),(1.0171043872833252+0.011378288269042969j)
506,6.696527719497681,KC,KY,(0.9953624606132507+0.18623867630958557j),(0.9981517195701599-0.1573760062456131j)
507,6.696527719497681,KT,KU,(0.9627770781517029-0.30890950560569763j),(1.0171043872833252+0.011378288269042969j)
508,6.696527719497681,KT,KY,(0.9627770781517029-0.30890950560569763j),(0.9981517195701599-0.1573760062456131j)
509,6.696527719497681,KU,KY,(1.0171043872833252-0.011378288269042969j),(0.9981517195701599-0.1573760062456131j)
510,6.700000047683716,KC,KT,(0.9956609606742859+0.1855734884738922j),(0.9617611169815063+0.30984973907470703j)
511,6.700000047683716,KC,KU,(0.9956609606742859+0.1855734884738922j),(1.016764760017395+0.012182439677417278j)
512,6.700000047683716,KC,KY,(0.9956609606742859+0.1855734884738922j),(0.9990408420562744-0.15845422446727753j)
513,6.700000047683716,KT,KU,(0.9617611169815063-0.30984973907470703j),(1.016764760017395+0.012182439677417278j)
514,6.700000047683716,KT,KY,(0.9617611169815063-0.30984973907470703j),(0.9990408420562744-0.15845422446727753j)
515,6.700000047683716,KU,KY,(1.016764760017395-0.012182439677417278j),(0.9990408420562744-0.15845422446727753j)
516,6.702777743339539,KC,KT,(0.9956609606742859+0.1855734884738922j),(0.9617611169815063+0.30984973907470703j)
517,6.702777743339539,KC,KU,(0.9956609606742859+0.1855734884738922j),(1.016764760017395+0.012182439677417278j)
518,6.702777743339539,KC,KY,(0.9956609606742859+0.1855734884738922j),(0.9990408420562744-0.15845422446727753j)
519,6.702777743339539,KT,KU,(0.9617611169815063-0.30984973907470703j),(1.016764760017395+0.012182439677417278j)
520,6.702777743339539,KT,KY,(0.9617611169815063-0.30984973907470703j),(0.9990408420562744-0.15845422446727753j)
521,6.702777743339539,KU,KY,(1.016764760017395-0.012182439677417278j),(0.9990408420562744-0.15845422446727753j)
522,6.705555438995361,KC,KT,(0.9953387975692749+0.1862671971321106j),(0.9624375700950623+0.30923914909362793j)
523,6.705555438995361,KC,KU,(0.9953387975692749+0.1862671971321106j),(1.0171161890029907+0.011165549047291279j)
524,6.705555438995361,KC,KY,(0.9953387975692749+0.1862671971321106j),(0.9983420372009277-0.15748661756515503j)
525,6.705555438995361,KT,KU,(0.9624375700950623-0.30923914909362793j),(1.0171161890029907+0.011165549047291279j)
526,6.705555438995361,KT,KY,(0.9624375700950623-0.30923914909362793j),(0.9983420372009277-0.15748661756515503j)
527,6.705555438995361,KU,KY,(1.0171161890029907-0.011165549047291279j),(0.9983420372009277-0.15748661756515503j)
528,6.708333492279053,KC,KT,(0.9953212141990662+0.18628838658332825j),(0.9617028832435608+0.3090045154094696j)
529,6.708333492279053,KC,KU,(0.9953212141990662+0.18628838658332825j),(1.0177655220031738+0.01115852314978838j)
530,6.708333492279053,KC,KY,(0.9953212141990662+0.18628838658332825j),(0.9987555146217346-0.1574806272983551j)
531,6.708333492279053,KT,KU,(0.9617028832435608-0.3090045154094696j),(1.0177655220031738+0.01115852314978838j)
532,6.708333492279053,KT,KY,(0.9617028832435608-0.3090045154094696j),(0.9987555146217346-0.1574806272983551j)
533,6.708333492279053,KU,KY,(1.0177655220031738-0.01115852314978838j),(0.9987555146217346-0.1574806272983551j)
534,6.711110830307007,KC,KT,(0.9953212141990662+0.18628838658332825j),(0.9617028832435608+0.3090045154094696j)
535,6.711110830307007,KC,KU,(0.9953212141990662+0.18628838658332825j),(1.0177655220031738+0.01115852314978838j)
536,6.711110830307007,KC,KY,(0.9953212141990662+0.18628838658332825j),(0.9987555146217346-0.1574806272983551j)
537,6.711110830307007,KT,KU,(0.9617028832435608-0.3090045154094696j),(1.0177655220031738+0.01115852314978838j)
538,6.711110830307007,KT,KY,(0.9617028832435608-0.3090045154094696j),(0.9987555146217346-0.1574806272983551j)
539,6.711110830307007,KU,KY,(1.0177655220031738-0.01115852314978838j),(0.9987555146217346-0.1574806272983551j)
540,6.715972423553467,KC,KT,(0.9951829314231873+0.1864652931690216j),(0.9622861742973328+0.3091488182544708j)
541,6.715972423553467,KC,KU,(0.9951829314231873+0.1864652931690216j),(1.01744544506073+0.010761142708361149j)
542,6.715972423553467,KC,KY,(0.9951829314231873+0.1864652931690216j),(0.9984558820724487-0.15709030628204346j)
543,6.715972423553467,KT,KU,(0.9622861742973328-0.3091488182544708j),(1.01744544506073+0.010761142708361149j)
544,6.715972423553467,KT,KY,(0.9622861742973328-0.3091488182544708j),(0.9984558820724487-0.15709030628204346j)
545,6.715972423553467,KU,KY,(1.01744544506073-0.010761142708361149j),(0.9984558820724487-0.15709030628204346j)
546,6.71875,KC,KT,(0.9951829314231873+0.1864652931690216j),(0.9622861742973328+0.3091488182544708j)
547,6.71875,KC,KU,(0.9951829314231873+0.1864652931690216j),(1.01744544506073+0.010761142708361149j)
548,6.71875,KC,KY,(0.9951829314231873+0.1864652931690216j),(0.9984558820724487-0.15709030628204346j)
549,6.71875,KT,KU,(0.9622861742973328-0.3091488182544708j),(1.01744544506073+0.010761142708361149j)
550,6.71875,KT,KY,(0.9622861742973328-0.3091488182544708j),(0.9984558820724487-0.15709030628204346j)
551,6.71875,KU,KY,(1.01744544506073-0.010761142708361149j),(0.9984558820724487-0.15709030628204346j)
552,6.722222328186035,KC,KT,(0.9949827194213867+0.18591909110546112j),(0.9624480605125427+0.3102077841758728j)
553,6.722222328186035,KC,KU,(0.9949827194213867+0.18591909110546112j),(1.0189318656921387+0.011256387457251549j)
554,6.722222328186035,KC,KY,(0.9949827194213867+0.18591909110546112j),(0.9968462586402893-0.15748488903045654j)
555,6.722222328186035,KT,KU,(0.9624480605125427-0.3102077841758728j),(1.0189318656921387+0.011256387457251549j)
556,6.722222328186035,KT,KY,(0.9624480605125427-0.3102077841758728j),(0.9968462586402893-0.15748488903045654j)
557,6.722222328186035,KU,KY,(1.0189318656921387-0.011256387457251549j),(0.9968462586402893-0.15748488903045654j)
558,6.723611354827881,KC,KT,(0.9949827194213867+0.18591909110546112j),(0.9624480605125427+0.3102077841758728j)
559,6.723611354827881,KC,KU,(0.9949827194213867+0.18591909110546112j),(1.0189318656921387+0.011256387457251549j)
560,6.723611354827881,KC,KY,(0.9949827194213867+0.18591909110546112j),(0.9968462586402893-0.15748488903045654j)
561,6.723611354827881,KT,KU,(0.9624480605125427-0.3102077841758728j),(1.0189318656921387+0.011256387457251549j)
562,6.723611354827881,KT,KY,(0.9624480605125427-0.3102077841758728j),(0.9968462586402893-0.15748488903045654j)
563,6.723611354827881,KU,KY,(1.0189318656921387-0.011256387457251549j),(0.9968462586402893-0.15748488903045654j)
564,7.193749904632568,KC,KT,(0.9931421875953674+0.19298827648162842j),(0.9600096344947815+0.3182104229927063j)
565,7.193749904632568,KC,KU,(0.9931421875953674+0.19298827648162842j),(1.0171195268630981-0.010418995283544064j)
566,7.193749904632568,KC,KY,(0.9931421875953674+0.19298827648162842j),(0.9980651140213013-0.14476731419563293j)
567,7.193749904632568,KT,KU,(0.9600096344947815-0.3182104229927063j),(1.0171195268630981-0.010418995283544064j)
568,7.193749904632568,KT,KY,(0.9600096344947815-0.3182104229927063j),(0.9980651140213013-0.14476731419563293j)
569,7.193749904632568,KU,KY,(1.0171195268630981+0.010418995283544064j),(0.9980651140213013-0.14476731419563293j)
570,7.202083349227905,KC,KT,(0.9933565258979797+0.19369730353355408j),(0.9595352411270142+0.317730188369751j)
571,7.202083349227905,KC,KU,(0.9933565258979797+0.19369730353355408j),(1.0159636735916138-0.011689498089253902j)
572,7.202083349227905,KC,KY,(0.9933565258979797+0.19369730353355408j),(0.9998078942298889-0.14404292404651642j)
573,7.202083349227905,KT,KU,(0.9595352411270142-0.317730188369751j),(1.0159636735916138-0.011689498089253902j)
574,7.202083349227905,KT,KY,(0.9595352411270142-0.317730188369751j),(0.9998078942298889-0.14404292404651642j)
575,7.202083349227905,KU,KY,(1.0159636735916138+0.011689498089253902j),(0.9998078942298889-0.14404292404651642j)
576,7.20555567741394,KC,KT,(0.9930689334869385+0.19299301505088806j),(0.960503101348877+0.31944936513900757j)
577,7.20555567741394,KC,KU,(0.9930689334869385+0.19299301505088806j),(1.0168344974517822-0.011319889687001705j)
578,7.20555567741394,KC,KY,(0.9930689334869385+0.19299301505088806j),(0.9974088668823242-0.1444300413131714j)
579,7.20555567741394,KT,KU,(0.960503101348877-0.31944936513900757j),(1.0168344974517822-0.011319889687001705j)
580,7.20555567741394,KT,KY,(0.960503101348877-0.31944936513900757j),(0.9974088668823242-0.1444300413131714j)
581,7.20555567741394,KU,KY,(1.0168344974517822+0.011319889687001705j),(0.9974088668823242-0.1444300413131714j)
582,7.208333373069763,KC,KT,(0.9930689334869385+0.19299301505088806j),(0.960503101348877+0.31944936513900757j)
583,7.208333373069763,KC,KU,(0.9930689334869385+0.19299301505088806j),(1.0168344974517822-0.011319889687001705j)
584,7.208333373069763,KC,KY,(0.9930689334869385+0.19299301505088806j),(0.9974088668823242-0.1444300413131714j)
585,7.208333373069763,KT,KU,(0.960503101348877-0.31944936513900757j),(1.0168344974517822-0.011319889687001705j)
586,7.208333373069763,KT,KY,(0.960503101348877-0.31944936513900757j),(0.9974088668823242-0.1444300413131714j)
587,7.208333373069763,KU,KY,(1.0168344974517822+0.011319889687001705j),(0.9974088668823242-0.1444300413131714j)
588,7.2131946086883545,KC,KT,(0.9934977889060974+0.19335812330245972j),(0.9603586196899414+0.3194102942943573j)
589,7.2131946086883545,KC,KU,(0.9934977889060974+0.19335812330245972j),(1.0153294801712036-0.011935397051274776j)
590,7.2131946086883545,KC,KY,(0.9934977889060974+0.19335812330245972j),(0.9985072612762451-0.14410844445228577j)
591,7.2131946086883545,KT,KU,(0.9603586196899414-0.3194102942943573j),(1.0153294801712036-0.011935397051274776j)
592,7.2131946086883545,KT,KY,(0.9603586196899414-0.3194102942943573j),(0.9985072612762451-0.14410844445228577j)
593,7.2131946086883545,KU,KY,(1.0153294801712036+0.011935397051274776j),(0.9985072612762451-0.14410844445228577j)
594,7.215972185134888,KC,KT,(0.9934977889060974+0.19335812330245972j),(0.9603586196899414+0.3194102942943573j)
595,7.215972185134888,KC,KU,(0.9934977889060974+0.19335812330245972j),(1.0153294801712036-0.011935397051274776j)
596,7.215972185134888,KC,KY,(0.9934977889060974+0.19335812330245972j),(0.9985072612762451-0.14410844445228577j)
597,7.215972185134888,KT,KU,(0.9603586196899414-0.3194102942943573j),(1.0153294801712036-0.011935397051274776j)
598,7.215972185134888,KT,KY,(0.9603586196899414-0.3194102942943573j),(0.9985072612762451-0.14410844445228577j)
599,7.215972185134888,KU,KY,(1.0153294801712036+0.011935397051274776j),(0.9985072612762451-0.14410844445228577j)
600,7.219444513320923,KC,KT,(0.9931018352508545+0.19376353919506073j),(0.9599575996398926+0.31860771775245667j)
601,7.219444513320923,KC,KU,(0.9931018352508545+0.19376353919506073j),(1.0163896083831787-0.012613583356142044j)
602,7.219444513320923,KC,KY,(0.9931018352508545+0.19376353919506073j),(0.9984104633331299-0.14344103634357452j)
603,7.219444513320923,KT,KU,(0.9599575996398926-0.31860771775245667j),(1.0163896083831787-0.012613583356142044j)
604,7.219444513320923,KT,KY,(0.9599575996398926-0.31860771775245667j),(0.9984104633331299-0.14344103634357452j)
605,7.219444513320923,KU,KY,(1.0163896083831787+0.012613583356142044j),(0.9984104633331299-0.14344103634357452j)
606,7.221527814865112,KC,KT,(0.9931018352508545+0.19376353919506073j),(0.9599575996398926+0.31860771775245667j)
607,7.221527814865112,KC,KU,(0.9931018352508545+0.19376353919506073j),(1.0163896083831787-0.012613583356142044j)
608,7.221527814865112,KC,KY,(0.9931018352508545+0.19376353919506073j),(0.9984104633331299-0.14344103634357452j)
609,7.221527814865112,KT,KU,(0.9599575996398926-0.31860771775245667j),(1.0163896083831787-0.012613583356142044j)
610,7.221527814865112,KT,KY,(0.9599575996398926-0.31860771775245667j),(0.9984104633331299-0.14344103634357452j)
611,7.221527814865112,KU,KY,(1.0163896083831787+0.012613583356142044j),(0.9984104633331299-0.14344103634357452j)
612,7.224999904632568,KC,KT,(0.993330180644989+0.19377866387367249j),(0.9586365222930908+0.3176591098308563j)
613,7.224999904632568,KC,KU,(0.993330180644989+0.19377866387367249j),(1.0164647102355957-0.012096092104911804j)
614,7.224999904632568,KC,KY,(0.993330180644989+0.19377866387367249j),(1.0001126527786255-0.14388258755207062j)
615,7.224999904632568,KT,KU,(0.9586365222930908-0.3176591098308563j),(1.0164647102355957-0.012096092104911804j)
616,7.224999904632568,KT,KY,(0.9586365222930908-0.3176591098308563j),(1.0001126527786255-0.14388258755207062j)
617,7.224999904632568,KU,KY,(1.0164647102355957+0.012096092104911804j),(1.0001126527786255-0.14388258755207062j)
618,7.22777795791626,KC,KT,(0.9931738972663879+0.19378674030303955j),(0.9594698548316956+0.3186454176902771j)
619,7.22777795791626,KC,KU,(0.9931738972663879+0.19378674030303955j),(1.016581416130066-0.012816852889955044j)
620,7.22777795791626,KC,KY,(0.9931738972663879+0.19378674030303955j),(0.9987112879753113-0.14343026280403137j)
621,7.22777795791626,KT,KU,(0.9594698548316956-0.3186454176902771j),(1.016581416130066-0.012816852889955044j)
622,7.22777795791626,KT,KY,(0.9594698548316956-0.3186454176902771j),(0.9987112879753113-0.14343026280403137j)
623,7.22777795791626,KU,KY,(1.016581416130066+0.012816852889955044j),(0.9987112879753113-0.14343026280403137j)
624,7.22986102104187,KC,KT,(0.9931738972663879+0.19378674030303955j),(0.9594698548316956+0.3186454176902771j)
625,7.22986102104187,KC,KU,(0.9931738972663879+0.19378674030303955j),(1.016581416130066-0.012816852889955044j)
626,7.22986102104187,KC,KY,(0.9931738972663879+0.19378674030303955j),(0.9987112879753113-0.14343026280403137j)
627,7.22986102104187,KT,KU,(0.9594698548316956-0.3186454176902771j),(1.016581416130066-0.012816852889955044j)
628,7.22986102104187,KT,KY,(0.9594698548316956-0.3186454176902771j),(0.9987112879753113-0.14343026280403137j)
629,7.22986102104187,KU,KY,(1.016581416130066+0.012816852889955044j),(0.9987112879753113-0.14343026280403137j)
630,7.233333349227905,KC,KT,(0.9932677149772644+0.19348829984664917j),(0.9589505195617676+0.3191436529159546j)
631,7.233333349227905,KC,KU,(0.9932677149772644+0.19348829984664917j),(1.0166294574737549-0.012601069174706936j)
632,7.233333349227905,KC,KY,(0.9932677149772644+0.19348829984664917j),(0.9989294409751892-0.14384189248085022j)
633,7.233333349227905,KT,KU,(0.9589505195617676-0.3191436529159546j),(1.0166294574737549-0.012601069174706936j)
634,7.233333349227905,KT,KY,(0.9589505195617676-0.3191436529159546j),(0.9989294409751892-0.14384189248085022j)
635,7.233333349227905,KU,KY,(1.0166294574737549+0.012601069174706936j),(0.9989294409751892-0.14384189248085022j)
636,7.235416650772095,KC,KT,(0.9932677149772644+0.19348829984664917j),(0.9589505195617676+0.3191436529159546j)
637,7.235416650772095,KC,KU,(0.9932677149772644+0.19348829984664917j),(1.0166294574737549-0.012601069174706936j)
638,7.235416650772095,KC,KY,(0.9932677149772644+0.19348829984664917j),(0.9989294409751892-0.14384189248085022j)
639,7.235416650772095,KT,KU,(0.9589505195617676-0.3191436529159546j),(1.0166294574737549-0.012601069174706936j)
640,7.235416650772095,KT,KY,(0.9589505195617676-0.3191436529159546j),(0.9989294409751892-0.14384189248085022j)
641,7.235416650772095,KU,KY,(1.0166294574737549+0.012601069174706936j),(0.9989294409751892-0.14384189248085022j)
642,7.238888740539551,KC,KT,(0.9931551814079285+0.19415900111198425j),(0.958070695400238+0.3181345462799072j)
643,7.238888740539551,KC,KU,(0.9931551814079285+0.19415900111198425j),(1.0175226926803589-0.01360627356916666j)
644,7.238888740539551,KC,KY,(0.9931551814079285+0.19415900111198425j),(0.9990283250808716-0.14297090470790863j)
645,7.238888740539551,KT,KU,(0.958070695400238-0.3181345462799072j),(1.0175226926803589-0.01360627356916666j)
646,7.238888740539551,KT,KY,(0.958070695400238-0.3181345462799072j),(0.9990283250808716-0.14297090470790863j)
647,7.238888740539551,KU,KY,(1.0175226926803589+0.01360627356916666j),(0.9990283250808716-0.14297090470790863j)
648,7.241666793823242,KC,KT,(0.9933415651321411+0.19392450153827667j),(0.9583724141120911+0.3178710341453552j)
649,7.241666793823242,KC,KU,(0.9933415651321411+0.19392450153827667j),(1.0164051055908203-0.012792635709047318j)
650,7.241666793823242,KC,KY,(0.9933415651321411+0.19392450153827667j),(0.9998424053192139-0.1434844434261322j)
651,7.241666793823242,KT,KU,(0.9583724141120911-0.3178710341453552j),(1.0164051055908203-0.012792635709047318j)
652,7.241666793823242,KT,KY,(0.9583724141120911-0.3178710341453552j),(0.9998424053192139-0.1434844434261322j)
653,7.241666793823242,KU,KY,(1.0164051055908203+0.012792635709047318j),(0.9998424053192139-0.1434844434261322j)
654,7.243750095367432,KC,KT,(0.993344247341156+0.19394662976264954j),(0.9584478735923767+0.31878232955932617j)
655,7.243750095367432,KC,KU,(0.993344247341156+0.19394662976264954j),(1.0159484148025513-0.01332404650747776j)
656,7.243750095367432,KC,KY,(0.993344247341156+0.19394662976264954j),(0.9998493790626526-0.14336137473583221j)
657,7.243750095367432,KT,KU,(0.9584478735923767-0.31878232955932617j),(1.0159484148025513-0.01332404650747776j)
658,7.243750095367432,KT,KY,(0.9584478735923767-0.31878232955932617j),(0.9998493790626526-0.14336137473583221j)
659,7.243750095367432,KU,KY,(1.0159484148025513+0.01332404650747776j),(0.9998493790626526-0.14336137473583221j)
660,7.247222185134888,KC,KT,(0.9932645559310913+0.19414211809635162j),(0.9587255716323853+0.31800729036331177j)
661,7.247222185134888,KC,KU,(0.9932645559310913+0.19414211809635162j),(1.0161947011947632-0.01332205068320036j)
662,7.247222185134888,KC,KY,(0.9932645559310913+0.19414211809635162j),(0.9997589588165283-0.1430949717760086j)
663,7.247222185134888,KT,KU,(0.9587255716323853-0.31800729036331177j),(1.0161947011947632-0.01332205068320036j)
664,7.247222185134888,KT,KY,(0.9587255716323853-0.31800729036331177j),(0.9997589588165283-0.1430949717760086j)
665,7.247222185134888,KU,KY,(1.0161947011947632+0.01332205068320036j),(0.9997589588165283-0.1430949717760086j)
666,7.249305725097656,KC,KT,(0.9932645559310913+0.19414211809635162j),(0.9587255716323853+0.31800729036331177j)
667,7.249305725097656,KC,KU,(0.9932645559310913+0.19414211809635162j),(1.0161947011947632-0.01332205068320036j)
668,7.249305725097656,KC,KY,(0.9932645559310913+0.19414211809635162j),(0.9997589588165283-0.1430949717760086j)
669,7.249305725097656,KT,KU,(0.9587255716323853-0.31800729036331177j),(1.0161947011947632-0.01332205068320036j)
670,7.249305725097656,KT,KY,(0.9587255716323853-0.31800729036331177j),(0.9997589588165283-0.1430949717760086j)
671,7.249305725097656,KU,KY,(1.0161947011947632+0.01332205068320036j),(0.9997589588165283-0.1430949717760086j)
672,7.2520833015441895,KC,KT,(0.9933321475982666+0.19381991028785706j),(0.958696186542511+0.31935709714889526j)
673,7.2520833015441895,KC,KU,(0.9933321475982666+0.19381991028785706j),(1.0156759023666382-0.01371012907475233j)
674,7.2520833015441895,KC,KY,(0.9933321475982666+0.19381991028785706j),(0.9996922016143799-0.14320431649684906j)
675,7.2520833015441895,KT,KU,(0.958696186542511-0.31935709714889526j),(1.0156759023666382-0.01371012907475233j)
676,7.2520833015441895,KT,KY,(0.958696186542511-0.31935709714889526j),(0.9996922016143799-0.14320431649684906j)
677,7.2520833015441895,KU,KY,(1.0156759023666382+0.01371012907475233j),(0.9996922016143799-0.14320431649684906j)
678,7.255555629730225,KC,KT,(0.9932331442832947+0.19414322078227997j),(0.959237813949585+0.31928563117980957j)
679,7.255555629730225,KC,KU,(0.9932331442832947+0.19414322078227997j),(1.0158357620239258-0.014350736513733864j)
680,7.255555629730225,KC,KY,(0.9932331442832947+0.19414322078227997j),(0.9992653727531433-0.1426129788160324j)
681,7.255555629730225,KT,KU,(0.959237813949585-0.31928563117980957j),(1.0158357620239258-0.014350736513733864j)
682,7.255555629730225,KT,KY,(0.959237813949585-0.31928563117980957j),(0.9992653727531433-0.1426129788160324j)
683,7.255555629730225,KU,KY,(1.0158357620239258+0.014350736513733864j),(0.9992653727531433-0.1426129788160324j)
684,7.261805534362793,KC,KT,(0.9931628704071045+0.19347478449344635j),(0.9593288898468018+0.3202395737171173j)
685,7.261805534362793,KC,KU,(0.9931628704071045+0.19347478449344635j),(1.0158246755599976-0.013678078539669514j)
686,7.261805534362793,KC,KY,(0.9931628704071045+0.19347478449344635j),(0.998933732509613-0.14340078830718994j)
687,7.261805534362793,KT,KU,(0.9593288898468018-0.3202395737171173j),(1.0158246755599976-0.013678078539669514j)
688,7.261805534362793,KT,KY,(0.9593288898468018-0.3202395737171173j),(0.998933732509613-0.14340078830718994j)
689,7.261805534362793,KU,KY,(1.0158246755599976+0.013678078539669514j),(0.998933732509613-0.14340078830718994j)
690,7.264583230018616,KC,KT,(0.9931628704071045+0.19347478449344635j),(0.9593288898468018+0.3202395737171173j)
691,7.264583230018616,KC,KU,(0.9931628704071045+0.19347478449344635j),(1.0158246755599976-0.013678078539669514j)
692,7.264583230018616,KC,KY,(0.9931628704071045+0.19347478449344635j),(0.998933732509613-0.14340078830718994j)
693,7.264583230018616,KT,KU,(0.9593288898468018-0.3202395737171173j),(1.0158246755599976-0.013678078539669514j)
694,7.264583230018616,KT,KY,(0.9593288898468018-0.3202395737171173j),(0.998933732509613-0.14340078830718994j)
695,7.264583230018616,KU,KY,(1.0158246755599976+0.013678078539669514j),(0.998933732509613-0.14340078830718994j)
696,7.2715277671813965,KC,KT,(0.9931332468986511+0.19373798370361328j),(0.9580610990524292+0.31981486082077026j)
697,7.2715277671813965,KC,KU,(0.9931332468986511+0.19373798370361328j),(1.017223834991455-0.01438643503934145j)
698,7.2715277671813965,KC,KY,(0.9931332468986511+0.19373798370361328j),(0.998940110206604-0.1429411917924881j)
699,7.2715277671813965,KT,KU,(0.9580610990524292-0.31981486082077026j),(1.017223834991455-0.01438643503934145j)
700,7.2715277671813965,KT,KY,(0.9580610990524292-0.31981486082077026j),(0.998940110206604-0.1429411917924881j)
701,7.2715277671813965,KU,KY,(1.017223834991455+0.01438643503934145j),(0.998940110206604-0.1429411917924881j)
702,8.02222216129303,KC,KT,(0.991051971912384+0.20348738133907318j),(0.9570758938789368+0.32148975133895874j)
703,8.02222216129303,KC,KU,(0.991051971912384+0.20348738133907318j),(1.0100743770599365-0.052121665328741074j)
704,8.02222216129303,KC,KY,(0.991051971912384+0.20348738133907318j),(1.0050221681594849-0.11795709282159805j)
705,8.02222216129303,KT,KU,(0.9570758938789368-0.32148975133895874j),(1.0100743770599365-0.052121665328741074j)
706,8.02222216129303,KT,KY,(0.9570758938789368-0.32148975133895874j),(1.0050221681594849-0.11795709282159805j)
707,8.02222216129303,KU,KY,(1.0100743770599365+0.052121665328741074j),(1.0050221681594849-0.11795709282159805j)
708,8.02916693687439,KC,KT,(0.9896220564842224+0.20298878848552704j),(0.9586151242256165+0.3224227726459503j)
709,8.02916693687439,KC,KU,(0.9896220564842224+0.20298878848552704j),(1.0137399435043335-0.05333099514245987j)
710,8.02916693687439,KC,KY,(0.9896220564842224+0.20298878848552704j),(1.0022003650665283-0.11676900833845139j)
711,8.02916693687439,KT,KU,(0.9586151242256165-0.3224227726459503j),(1.0137399435043335-0.05333099514245987j)
712,8.02916693687439,KT,KY,(0.9586151242256165-0.3224227726459503j),(1.0022003650665283-0.11676900833845139j)
713,8.02916693687439,KU,KY,(1.0137399435043335+0.05333099514245987j),(1.0022003650665283-0.11676900833845139j)
714,8.03333330154419,KC,KT,(0.9874904751777649+0.20291483402252197j),(0.9598095417022705+0.3215075731277466j)
715,8.03333330154419,KC,KU,(0.9874904751777649+0.20291483402252197j),(1.0119380950927734-0.05021267011761665j)
716,8.03333330154419,KC,KY,(0.9874904751777649+0.20291483402252197j),(1.0059884786605835-0.11864267289638519j)
717,8.03333330154419,KT,KU,(0.9598095417022705-0.3215075731277466j),(1.0119380950927734-0.05021267011761665j)
718,8.03333330154419,KT,KY,(0.9598095417022705-0.3215075731277466j),(1.0059884786605835-0.11864267289638519j)
719,8.03333330154419,KU,KY,(1.0119380950927734+0.05021267011761665j),(1.0059884786605835-0.11864267289638519j)
720,8.03611135482788,KC,KT,(0.9870646595954895+0.20297269523143768j),(0.9614078998565674+0.3219928741455078j)
721,8.03611135482788,KC,KU,(0.9870646595954895+0.20297269523143768j),(1.0175241231918335-0.051025744527578354j)
722,8.03611135482788,KC,KY,(0.9870646595954895+0.20297269523143768j),(1.0004997253417969-0.11775083094835281j)
723,8.03611135482788,KT,KU,(0.9614078998565674-0.3219928741455078j),(1.0175241231918335-0.051025744527578354j)
724,8.03611135482788,KT,KY,(0.9614078998565674-0.3219928741455078j),(1.0004997253417969-0.11775083094835281j)
725,8.03611135482788,KU,KY,(1.0175241231918335+0.051025744527578354j),(1.0004997253417969-0.11775083094835281j)
726,8.038194417953491,KC,KT,(0.9870646595954895+0.20297269523143768j),(0.9614078998565674+0.3219928741455078j)
727,8.038194417953491,KC,KU,(0.9870646595954895+0.20297269523143768j),(1.0175241231918335-0.051025744527578354j)
728,8.038194417953491,KC,KY,(0.9870646595954895+0.20297269523143768j),(1.0004997253417969-0.11775083094835281j)
729,8.038194417953491,KT,KU,(0.9614078998565674-0.3219928741455078j),(1.0175241231918335-0.051025744527578354j)
730,8.038194417953491,KT,KY,(0.9614078998565674-0.3219928741455078j),(1.0004997253417969-0.11775083094835281j)
731,8.038194417953491,KU,KY,(1.0175241231918335+0.051025744527578354j),(1.0004997253417969-0.11775083094835281j)
732,8.045138835906982,KC,KT,(0.9925758838653564+0.20077596604824066j),(0.9553739428520203+0.3251038193702698j)
733,8.045138835906982,KC,KU,(0.9925758838653564+0.20077596604824066j),(1.0126404762268066-0.0531008318066597j)
734,8.045138835906982,KC,KY,(0.9925758838653564+0.20077596604824066j),(1.0016776323318481-0.11722502112388611j)
735,8.045138835906982,KT,KU,(0.9553739428520203-0.3251038193702698j),(1.0126404762268066-0.0531008318066597j)
736,8.045138835906982,KT,KY,(0.9553739428520203-0.3251038193702698j),(1.0016776323318481-0.11722502112388611j)
737,8.045138835906982,KU,KY,(1.0126404762268066+0.0531008318066597j),(1.0016776323318481-0.11722502112388611j)
