,time,ant_name1,ant_name2,gain1,gain2
489,7.220139026641846,KT,KU,(0.8581782579421997-0.5565611720085144j),(1.0150641202926636-0.02155459113419056j)
490,7.220139026641846,KT,KY,(0.8581782579421997-0.5565611720085144j),(0.977491557598114-0.21355055272579193j)
491,7.220139026641846,KU,KY,(1.0150641202926636+0.02155459113419056j),(0.977491557598114-0.21355055272579193j)
492,7.222916603088379,KC,KT,(0.9581143856048584+0.30802327394485474j),(0.8581782579421997+0.5565611720085144j)
493,7.222916603088379,KC,KU,(0.9581143856048584+0.30802327394485474j),(1.0150641202926636-0.02155459113419056j)
494,7.222916603088379,KC,KY,(0.9581143856048584+0.30802327394485474j),(0.977491557598114-0.21355055272579193j)
495,7.222916603088379,KT,KU,(0.8581782579421997-0.5565611720085144j),(1.0150641202926636-0.02155459113419056j)
496,7.222916603088379,KT,KY,(0.8581782579421997-0.5565611720085144j),(0.977491557598114-0.21355055272579193j)
497,7.222916603088379,KU,KY,(1.0150641202926636+0.02155459113419056j),(0.977491557598114-0.21355055272579193j)
498,7.226388931274414,KC,KT,(0.9617071747779846+0.3141421377658844j),(0.8600942492485046+0.5520831942558289j)
499,7.226388931274414,KC,KU,(0.9617071747779846+0.3141421377658844j),(1.0097689628601074-0.025903092697262764j)
500,7.226388931274414,KC,KY,(0.9617071747779846+0.3141421377658844j),(0.9788524508476257-0.20956583321094513j)
501,7.226388931274414,KT,KU,(0.8600942492485046-0.5520831942558289j),(1.0097689628601074-0.025903092697262764j)
502,7.226388931274414,KT,KY,(0.8600942492485046-0.5520831942558289j),(0.9788524508476257-0.20956583321094513j)
503,7.226388931274414,KU,KY,(1.0097689628601074+0.025903092697262764j),(0.9788524508476257-0.20956583321094513j)
504,7.2284722328186035,KC,KT,(0.9617071747779846+0.3141421377658844j),(0.8600942492485046+0.5520831942558289j)
505,7.2284722328186035,KC,KU,(0.9617071747779846+0.3141421377658844j),(1.0097689628601074-0.025903092697262764j)
506,7.2284722328186035,KC,KY,(0.9617071747779846+0.3141421377658844j),(0.9788524508476257-0.20956583321094513j)
507,7.2284722328186035,KT,KU,(0.8600942492485046-0.5520831942558289j),(1.0097689628601074-0.025903092697262764j)
508,7.2284722328186035,KT,KY,(0.8600942492485046-0.5520831942558289j),(0.9788524508476257-0.20956583321094513j)
509,7.2284722328186035,KU,KY,(1.0097689628601074+0.025903092697262764j),(0.9788524508476257-0.20956583321094513j)
510,7.248611211776733,KC,KT,(0.9298659563064575+0.3026488125324249j),(0.854911208152771+0.5551182627677917j)
511,7.248611211776733,KC,KU,(0.9298659563064575+0.3026488125324249j),(1.0216964483261108-0.020941082388162613j)
512,7.248611211776733,KC,KY,(0.9298659563064575+0.3026488125324249j),(0.997136116027832-0.2178209125995636j)
513,7.248611211776733,KT,KU,(0.854911208152771-0.5551182627677917j),(1.0216964483261108-0.020941082388162613j)
514,7.248611211776733,KT,KY,(0.854911208152771-0.5551182627677917j),(0.997136116027832-0.2178209125995636j)
515,7.248611211776733,KU,KY,(1.0216964483261108+0.020941082388162613j),(0.997136116027832-0.2178209125995636j)
516,7.252777576446533,KC,KT,(0.9471397399902344+0.3170434832572937j),(0.8613426685333252+0.5538106560707092j)
517,7.252777576446533,KC,KU,(0.9471397399902344+0.3170434832572937j),(1.0030426979064941-0.029425431042909622j)
518,7.252777576446533,KC,KY,(0.9471397399902344+0.3170434832572937j),(0.9980922341346741-0.21191345155239105j)
519,7.252777576446533,KT,KU,(0.8613426685333252-0.5538106560707092j),(1.0030426979064941-0.029425431042909622j)
520,7.252777576446533,KT,KY,(0.8613426685333252-0.5538106560707092j),(0.9980922341346741-0.21191345155239105j)
521,7.252777576446533,KU,KY,(1.0030426979064941+0.029425431042909622j),(0.9980922341346741-0.21191345155239105j)
522,8.043055772781372,KC,KT,(0.9520162343978882+0.3231807053089142j),(0.8545979857444763+0.5458635687828064j)
523,8.043055772781372,KC,KU,(0.9520162343978882+0.3231807053089142j),(0.9900983572006226-0.09863526374101639j)
524,8.043055772781372,KC,KY,(0.9520162343978882+0.3231807053089142j),(1.0089399814605713-0.17467401921749115j)
525,8.043055772781372,KT,KU,(0.8545979857444763-0.5458635687828064j),(0.9900983572006226-0.09863526374101639j)
526,8.043055772781372,KT,KY,(0.8545979857444763-0.5458635687828064j),(1.0089399814605713-0.17467401921749115j)
527,8.043055772781372,KU,KY,(0.9900983572006226+0.09863526374101639j),(1.0089399814605713-0.17467401921749115j)
528,8.056250095367432,KC,KT,(0.9525918364524841+0.31161051988601685j),(0.8604955077171326+0.5548651814460754j)
529,8.056250095367432,KC,KU,(0.9525918364524841+0.31161051988601685j),(1.003833293914795-0.10039664804935455j)
530,8.056250095367432,KC,KY,(0.9525918364524841+0.31161051988601685j),(0.9999644756317139-0.166584774851799j)
531,8.056250095367432,KT,KU,(0.8604955077171326-0.5548651814460754j),(1.003833293914795-0.10039664804935455j)
532,8.056250095367432,KT,KY,(0.8604955077171326-0.5548651814460754j),(0.9999644756317139-0.166584774851799j)
533,8.056250095367432,KU,KY,(1.003833293914795+0.10039664804935455j),(0.9999644756317139-0.166584774851799j)
534,8.059027671813965,KC,KT,(0.9525918364524841+0.31161051988601685j),(0.8604955077171326+0.5548651814460754j)
535,8.059027671813965,KC,KU,(0.9525918364524841+0.31161051988601685j),(1.003833293914795-0.10039664804935455j)
536,8.059027671813965,KC,KY,(0.9525918364524841+0.31161051988601685j),(0.9999644756317139-0.166584774851799j)
537,8.059027671813965,KT,KU,(0.8604955077171326-0.5548651814460754j),(1.003833293914795-0.10039664804935455j)
538,8.059027671813965,KT,KY,(0.8604955077171326-0.5548651814460754j),(0.9999644756317139-0.166584774851799j)
539,8.059027671813965,KU,KY,(1.003833293914795+0.10039664804935455j),(0.9999644756317139-0.166584774851799j)
540,8.0625,KC,KT,(0.961261510848999+0.3123685419559479j),(0.8615326881408691+0.5567128658294678j)
541,8.0625,KC,KU,(0.961261510848999+0.3123685419559479j),(0.9995642304420471-0.10132009536027908j)
542,8.0625,KC,KY,(0.961261510848999+0.3123685419559479j),(0.9958469867706299-0.16387668251991272j)
543,8.0625,KT,KU,(0.8615326881408691-0.5567128658294678j),(0.9995642304420471-0.10132009536027908j)
544,8.0625,KT,KY,(0.8615326881408691-0.5567128658294678j),(0.9958469867706299-0.16387668251991272j)
545,8.0625,KU,KY,(0.9995642304420471+0.10132009536027908j),(0.9958469867706299-0.16387668251991272j)
546,8.074305653572083,KC,KT,(0.9195052981376648+0.3101436495780945j),(0.8532321453094482+0.5507466197013855j)
547,8.074305653572083,KC,KU,(0.9195052981376648+0.3101436495780945j),(1.0332216024398804-0.10086151957511902j)
548,8.074305653572083,KC,KY,(0.9195052981376648+0.3101436495780945j),(1.000180721282959-0.16729365289211273j)
549,8.074305653572083,KT,KU,(0.8532321453094482-0.5507466197013855j),(1.0332216024398804-0.10086151957511902j)
550,8.074305653572083,KT,KY,(0.8532321453094482-0.5507466197013855j),(1.000180721282959-0.16729365289211273j)
551,8.074305653572083,KU,KY,(1.0332216024398804+0.10086151957511902j),(1.000180721282959-0.16729365289211273j)
552,8.60694444179535,KC,KT,(0.9431421756744385+0.3239206075668335j),(0.8638238310813904+0.5378756523132324j)
553,8.60694444179535,KC,KU,(0.9431421756744385+0.3239206075668335j),(1.0213167667388916-0.1423654407262802j)
554,8.60694444179535,KC,KY,(0.9431421756744385+0.3239206075668335j),(0.9848942160606384-0.1353805661201477j)
555,8.60694444179535,KT,KU,(0.8638238310813904-0.5378756523132324j),(1.0213167667388916-0.1423654407262802j)
556,8.60694444179535,KT,KY,(0.8638238310813904-0.5378756523132324j),(0.9848942160606384-0.1353805661201477j)
557,8.60694444179535,KU,KY,(1.0213167667388916+0.1423654407262802j),(0.9848942160606384-0.1353805661201477j)
558,8.61388885974884,KC,KT,(0.9243001341819763+0.3182271420955658j),(0.8630197048187256+0.5503643751144409j)
559,8.61388885974884,KC,KU,(0.9243001341819763+0.3182271420955658j),(1.0178673267364502-0.15160484611988068j)
560,8.61388885974884,KC,KY,(0.9243001341819763+0.3182271420955658j),(1.0063378810882568-0.13540926575660706j)
561,8.61388885974884,KT,KU,(0.8630197048187256-0.5503643751144409j),(1.0178673267364502-0.15160484611988068j)
562,8.61388885974884,KT,KY,(0.8630197048187256-0.5503643751144409j),(1.0063378810882568-0.13540926575660706j)
563,8.61388885974884,KU,KY,(1.0178673267364502+0.15160484611988068j),(1.0063378810882568-0.13540926575660706j)
564,8.620138764381409,KC,KT,(0.9403323531150818+0.3240177035331726j),(0.8745023012161255+0.5333488583564758j)
565,8.620138764381409,KC,KU,(0.9403323531150818+0.3240177035331726j),(1.010420322418213-0.14540116488933563j)
566,8.620138764381409,KC,KY,(0.9403323531150818+0.3240177035331726j),(0.997797429561615-0.13366112112998962j)
567,8.620138764381409,KT,KU,(0.8745023012161255-0.5333488583564758j),(1.010420322418213-0.14540116488933563j)
568,8.620138764381409,KT,KY,(0.8745023012161255-0.5333488583564758j),(0.997797429561615-0.13366112112998962j)
569,8.620138764381409,KU,KY,(1.010420322418213+0.14540116488933563j),(0.997797429561615-0.13366112112998962j)
570,8.629861235618591,KC,KT,(0.9604642987251282+0.3340187668800354j),(0.872394859790802+0.544170081615448j)
571,8.629861235618591,KC,KU,(0.9604642987251282+0.3340187668800354j),(1.0108369588851929-0.14803248643875122j)
572,8.629861235618591,KC,KY,(0.9604642987251282+0.3340187668800354j),(0.9752316474914551-0.1305038183927536j)
573,8.629861235618591,KT,KU,(0.872394859790802-0.544170081615448j),(1.0108369588851929-0.14803248643875122j)
574,8.629861235618591,KT,KY,(0.872394859790802-0.544170081615448j),(0.9752316474914551-0.1305038183927536j)
575,8.629861235618591,KU,KY,(1.0108369588851929+0.14803248643875122j),(0.9752316474914551-0.1305038183927536j)
576,8.642361044883728,KC,KT,(0.9721569418907166+0.32480618357658386j),(0.8654307126998901+0.5447006821632385j)
577,8.642361044883728,KC,KU,(0.9721569418907166+0.32480618357658386j),(0.9594258069992065-0.13168373703956604j)
578,8.642361044883728,KC,KY,(0.9721569418907166+0.32480618357658386j),(1.015915870666504-0.14239074289798737j)
579,8.642361044883728,KT,KU,(0.8654307126998901-0.5447006821632385j),(0.9594258069992065-0.13168373703956604j)
580,8.642361044883728,KT,KY,(0.8654307126998901-0.5447006821632385j),(1.015915870666504-0.14239074289798737j)
581,8.642361044883728,KU,KY,(0.9594258069992065+0.13168373703956604j),(1.015915870666504-0.14239074289798737j)
582,9.121527671813965,KC,KT,(0.9667022824287415+0.30634063482284546j),(0.8832988739013672+0.5323075652122498j)
583,9.121527671813965,KC,KU,(0.9667022824287415+0.30634063482284546j),(0.9739855527877808-0.17338576912879944j)
584,9.121527671813965,KC,KY,(0.9667022824287415+0.30634063482284546j),(1.007010817527771-0.11299952864646912j)
585,9.121527671813965,KT,KU,(0.8832988739013672-0.5323075652122498j),(0.9739855527877808-0.17338576912879944j)
586,9.121527671813965,KT,KY,(0.8832988739013672-0.5323075652122498j),(1.007010817527771-0.11299952864646912j)
587,9.121527671813965,KU,KY,(0.9739855527877808+0.17338576912879944j),(1.007010817527771-0.11299952864646912j)
588,9.123611211776733,KC,KT,(0.9667022824287415+0.30634063482284546j),(0.8832988739013672+0.5323075652122498j)
589,9.123611211776733,KC,KU,(0.9667022824287415+0.30634063482284546j),(0.9739855527877808-0.17338576912879944j)
590,9.123611211776733,KC,KY,(0.9667022824287415+0.30634063482284546j),(1.007010817527771-0.11299952864646912j)
591,9.123611211776733,KT,KU,(0.8832988739013672-0.5323075652122498j),(0.9739855527877808-0.17338576912879944j)
592,9.123611211776733,KT,KY,(0.8832988739013672-0.5323075652122498j),(1.007010817527771-0.11299952864646912j)
593,9.123611211776733,KU,KY,(0.9739855527877808+0.17338576912879944j),(1.007010817527771-0.11299952864646912j)
594,9.13402771949768,KC,KT,(0.934718668460846+0.3221614360809326j),(0.888970136642456+0.5285999178886414j)
595,9.13402771949768,KC,KU,(0.934718668460846+0.3221614360809326j),(1.0230531692504883-0.1755693405866623j)
596,9.13402771949768,KC,KY,(0.934718668460846+0.3221614360809326j),(0.9836843609809875-0.11332359164953232j)
597,9.13402771949768,KT,KU,(0.888970136642456-0.5285999178886414j),(1.0230531692504883-0.1755693405866623j)
598,9.13402771949768,KT,KY,(0.888970136642456-0.5285999178886414j),(0.9836843609809875-0.11332359164953232j)
599,9.13402771949768,KU,KY,(1.0230531692504883+0.1755693405866623j),(0.9836843609809875-0.11332359164953232j)
600,9.140972256660461,KC,KT,(0.9652982354164124+0.30826863646507263j),(0.8936238288879395+0.5352964997291565j)
601,9.140972256660461,KC,KU,(0.9652982354164124+0.30826863646507263j),(1.0041483640670776-0.17583099007606506j)
602,9.140972256660461,KC,KY,(0.9652982354164124+0.30826863646507263j),(0.9777759909629822-0.11078917235136032j)
603,9.140972256660461,KT,KU,(0.8936238288879395-0.5352964997291565j),(1.0041483640670776-0.17583099007606506j)
604,9.140972256660461,KT,KY,(0.8936238288879395-0.5352964997291565j),(0.9777759909629822-0.11078917235136032j)
605,9.140972256660461,KU,KY,(1.0041483640670776+0.17583099007606506j),(0.9777759909629822-0.11078917235136032j)
606,9.15416693687439,KC,KT,(0.9678189754486084+0.315350741147995j),(0.8782411813735962+0.5186064839363098j)
607,9.15416693687439,KC,KU,(0.9678189754486084+0.315350741147995j),(0.9734153151512146-0.1690669059753418j)
608,9.15416693687439,KC,KY,(0.9678189754486084+0.315350741147995j),(1.0060083866119385-0.11504437029361725j)
609,9.15416693687439,KT,KU,(0.8782411813735962-0.5186064839363098j),(0.9734153151512146-0.1690669059753418j)
610,9.15416693687439,KT,KY,(0.8782411813735962-0.5186064839363098j),(1.0060083866119385-0.11504437029361725j)
611,9.15416693687439,KU,KY,(0.9734153151512146+0.1690669059753418j),(1.0060083866119385-0.11504437029361725j)
612,9.168749928474426,KC,KT,(0.9770583510398865+0.3209027945995331j),(0.8801222443580627+0.5300534963607788j)
613,9.168749928474426,KC,KU,(0.9770583510398865+0.3209027945995331j),(0.9498569369316101-0.17523106932640076j)
614,9.168749928474426,KC,KY,(0.9770583510398865+0.3209027945995331j),(1.0154494047164917-0.1096191480755806j)
615,9.168749928474426,KT,KU,(0.8801222443580627-0.5300534963607788j),(0.9498569369316101-0.17523106932640076j)
616,9.168749928474426,KT,KY,(0.8801222443580627-0.5300534963607788j),(1.0154494047164917-0.1096191480755806j)
617,9.168749928474426,KU,KY,(0.9498569369316101+0.17523106932640076j),(1.0154494047164917-0.1096191480755806j)
618,9.189583539962769,KC,KT,(0.9639133214950562+0.3151763379573822j),(0.8825758099555969+0.53168123960495j)
619,9.189583539962769,KC,KU,(0.9639133214950562+0.3151763379573822j),(1.013220191001892-0.17904481291770935j)
620,9.189583539962769,KC,KY,(0.9639133214950562+0.3151763379573822j),(0.9700866341590881-0.10905937850475311j)
621,9.189583539962769,KT,KU,(0.8825758099555969-0.53168123960495j),(1.013220191001892-0.17904481291770935j)
622,9.189583539962769,KT,KY,(0.8825758099555969-0.53168123960495j),(0.9700866341590881-0.10905937850475311j)
623,9.189583539962769,KU,KY,(1.013220191001892+0.17904481291770935j),(0.9700866341590881-0.10905937850475311j)
